"","species","temp_light","growth_rate","temp","light","type"
"51","Nannochloris salina","10.5000",0.04,"10","5000","marine"
"52","Navicula incerta","10.5000",0.37,"10","5000","brackish"
"53","Nitzscia sp.","10.5000",0.2,"10","5000","marine"
"54","Skeletonema costatum","10.5000",0.66,"10","5000","marine"
"55","Tetraselmus suecica","10.5000",0.42,"10","5000","marine"
"56","Thalassiosira fluviatilis","10.5000",0.1,"10","5000","brackish"
"57","Thalassiosira sp.","10.5000",-0.04,"10","5000","marine"
"58","Caloneis schroderi","10.2500",0.25,"10","2500","freshwater"
"59","Chaetoceros gracilis","10.2500",0.07,"10","2500","marine"
"60","Chaetoceros simplex","10.2500",0.55,"10","2500","marine"
"61","Chlorella ellipsoidea","10.2500",0.53,"10","2500","freshwater"
"62","Chlorella stigmatophora","10.2500",0.24,"10","2500","marine"
"63","Chlorella vulgaris (freshwater)","10.2500",0.17,"10","2500","freshwater"
"64","Dunaniella tertiolecta","10.2500",0.42,"10","2500","marine"
"65","Cyclotella sp. NUFP-9","10.2500",-0.1,"10","2500","freshwater"
"66","Hanzchia marina","10.2500",-0.21,"10","2500","marine"
"67","Isochrysis galbana","10.2500",0.25,"10","2500","marine"
"68","Isochrysis aff. galbana","10.2500",-0.14,"10","2500","marine"
"69","Nannochlorois oculata","10.2500",0.04,"10","2500","brackish"
"70","Nannochloris salina","10.2500",0.54,"10","2500","marine"
"71","Navicula incerta","10.2500",0.22,"10","2500","brackish"
"72","Nitzscia sp.","10.2500",0.23,"10","2500","marine"
"73","Skeletonema costatum","10.2500",0.61,"10","2500","marine"
"74","Tetraselmus suecica","10.2500",0.28,"10","2500","marine"
"75","Thalassiosira fluviatilis","10.2500",0.11,"10","2500","brackish"
"76","Thalassiosira sp.","10.2500",-0.12,"10","2500","marine"
"77","Caloneis schroderi","25.5000",0.28,"25","5000","freshwater"
"78","Chaetoceros gracilis","25.5000",0.52,"25","5000","marine"
"79","Chaetoceros simplex","25.5000",0.47,"25","5000","marine"
"80","Chlorella ellipsoidea","25.5000",0.88,"25","5000","freshwater"
"81","Chlorella stigmatophora","25.5000",0.78,"25","5000","marine"
"82","Chlorella vulgaris (freshwater)","25.5000",0.68,"25","5000","freshwater"
"83","Dunaniella tertiolecta","25.5000",0.6,"25","5000","marine"
"84","Cyclotella sp. NUFP-9","25.5000",0,"25","5000","freshwater"
"85","Hanzchia marina","25.5000",0.21,"25","5000","marine"
"86","Isochrysis galbana","25.5000",0.55,"25","5000","marine"
"87","Isochrysis aff. galbana","25.5000",0.78,"25","5000","marine"
"88","Nannochlorois oculata","25.5000",0.85,"25","5000","brackish"
"89","Nannochloris salina","25.5000",-0.32,"25","5000","marine"
"90","Navicula incerta","25.5000",0.39,"25","5000","brackish"
"91","Nitzscia sp.","25.5000",0.23,"25","5000","marine"
"92","Skeletonema costatum","25.5000",0.6,"25","5000","marine"
"93","Tetraselmus suecica","25.5000",0.46,"25","5000","marine"
"94","Thalassiosira fluviatilis","25.5000",-0.03,"25","5000","brackish"
"95","Thalassiosira sp.","25.5000",0.13,"25","5000","marine"
"96","Caloneis schroderi","25.2500",0.3,"25","2500","freshwater"
"97","Chaetoceros gracilis","25.2500",0.39,"25","2500","marine"
"98","Chaetoceros simplex","25.2500",0.52,"25","2500","marine"
"99","Chlorella ellipsoidea","25.2500",0.85,"25","2500","freshwater"
"100","Chlorella stigmatophora","25.2500",0.56,"25","2500","marine"
"101","Chlorella vulgaris (freshwater)","25.2500",0.67,"25","2500","freshwater"
"102","Dunaniella tertiolecta","25.2500",0.64,"25","2500","marine"
"103","Cyclotella sp. NUFP-9","25.2500",0,"25","2500","freshwater"
"104","Hanzchia marina","25.2500",0.15,"25","2500","marine"
"105","Isochrysis galbana","25.2500",0.55,"25","2500","marine"
"106","Isochrysis aff. galbana","25.2500",0.81,"25","2500","marine"
"107","Nannochlorois oculata","25.2500",0.92,"25","2500","brackish"
"108","Nannochloris salina","25.2500",-0.34,"25","2500","marine"
"109","Navicula incerta","25.2500",0.37,"25","2500","brackish"
"110","Nitzscia sp.","25.2500",0.29,"25","2500","marine"
"111","Skeletonema costatum","25.2500",0.67,"25","2500","marine"
"112","Tetraselmus suecica","25.2500",0.44,"25","2500","marine"
"113","Thalassiosira fluviatilis","25.2500",0.1,"25","2500","brackish"
"114","Thalassiosira sp.","25.2500",0.15,"25","2500","marine"
"115","Caloneis schroderi","30.5000",0.38,"30","5000","freshwater"
"116","Chaetoceros gracilis","30.5000",0.62,"30","5000","marine"
"117","Chaetoceros simplex","30.5000",0.54,"30","5000","marine"
"118","Chlorella ellipsoidea","30.5000",0.98,"30","5000","freshwater"
"119","Chlorella stigmatophora","30.5000",0.66,"30","5000","marine"
"120","Chlorella vulgaris (freshwater)","30.5000",-0.29,"30","5000","freshwater"
"121","Dunaniella tertiolecta","30.5000",0.6,"30","5000","marine"
"122","Cyclotella sp. NUFP-9","30.5000",-0.18,"30","5000","freshwater"
"123","Hanzchia marina","30.5000",0.11,"30","5000","marine"
"124","Isochrysis galbana","30.5000",0.52,"30","5000","marine"
"125","Isochrysis aff. galbana","30.5000",0.76,"30","5000","marine"
"126","Nannochlorois oculata","30.5000",1.09,"30","5000","brackish"
"127","Nannochloris salina","30.5000",0.46,"30","5000","marine"
"128","Navicula incerta","30.5000",0.48,"30","5000","brackish"
"129","Nitzscia sp.","30.5000",0.46,"30","5000","marine"
"130","Skeletonema costatum","30.5000",0.48,"30","5000","marine"
"131","Tetraselmus suecica","30.5000",0.55,"30","5000","marine"
"132","Thalassiosira fluviatilis","30.5000",0.28,"30","5000","brackish"
"133","Thalassiosira sp.","30.5000",0.4,"30","5000","marine"
"134","Caloneis schroderi","30.2500",0.29,"30","2500","freshwater"
"135","Chaetoceros gracilis","30.2500",0.73,"30","2500","marine"
"136","Chaetoceros simplex","30.2500",0.63,"30","2500","marine"
"137","Chlorella ellipsoidea","30.2500",0.94,"30","2500","freshwater"
"138","Chlorella stigmatophora","30.2500",0.39,"30","2500","marine"
"139","Chlorella vulgaris (freshwater)","30.2500",-0.2,"30","2500","freshwater"
"140","Dunaniella tertiolecta","30.2500",0.45,"30","2500","marine"
"141","Cyclotella sp. NUFP-9","30.2500",-0.19,"30","2500","freshwater"
"142","Hanzchia marina","30.2500",0.06,"30","2500","marine"
"143","Isochrysis galbana","30.2500",0.51,"30","2500","marine"
"144","Isochrysis aff. galbana","30.2500",0.74,"30","2500","marine"
"145","Nannochlorois oculata","30.2500",1.14,"30","2500","brackish"
"146","Nannochloris salina","30.2500",0.06,"30","2500","marine"
"147","Navicula incerta","30.2500",0.35,"30","2500","brackish"
"148","Nitzscia sp.","30.2500",0.4,"30","2500","marine"
"149","Skeletonema costatum","30.2500",0.43,"30","2500","marine"
"150","Tetraselmus suecica","30.2500",0.51,"30","2500","marine"
"151","Thalassiosira fluviatilis","30.2500",0.23,"30","2500","brackish"
"152","Thalassiosira sp.","30.2500",0.41,"30","2500","marine"
